,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
1417,2014-01-28,14.59,12.8698,12.2338,12.5997,460765.0,0.0,0.0,0.02926570486903537,0.025770532985764392
1418,2014-01-23,13.073,12.403,10.8103,12.4238,446144.0,0.0964236519799837,0.3214121732666125,0.27760488446582976,0.264790912372899
1419,2014-01-21,12.102,12.3646,11.3185,12.4718,418939.0,0.0964236519799837,0.3214121732666125,0.0978164380641391,0.23805928299947093
1420,2014-01-17,12.904,12.421,11.2592,12.5016,620454.0,0.07872958216222166,0.23111896928082837,0.23398536206323667,0.1458143006692671
1421,2014-01-16,12.686,12.4478,11.4505,12.5389,655820.0,0.0,0.0,0.1497780727422415,0.06524667117312234
1422,2014-01-09,12.212,12.9383,9.8026,12.3537,426947.0,0.282842712474619,0.1414213562373095,0.6858935777509511,0.4148359782961079
1423,2014-01-07,11.64,13.0105,10.0075,12.4058,460591.0,0.30550504633038933,0.4163331998932266,0.03009680879161497,0.12471131123969487
1424,2014-01-06,11.969,13.0625,10.2636,12.4352,322326.0,0.14323592051444298,0.22765120001995026,0.22506673499317875,0.2363636363636364
1425,2014-01-03,12.661,13.1444,10.0735,12.4456,351950.0,0.36723756247476175,0.1551625380790753,0.20170581438292942,0.1985229570208623
1426,2014-01-02,12.799,13.1467,9.9802,12.4694,329605.0,0.10769893737659682,0.24784199598278916,0.2656423227224893,0.23761503603474726
1427,2013-12-31,13.4777,13.1336,9.9507,12.4999,458477.0,0.4815822750094793,0.475284458829034,0.23540981618672416,0.17658063234240318
1428,2013-12-27,12.3353,13.0229,,,249231.0,0.0,0.09375,0.09348244734950414,0.21066875621218062
1429,2013-12-24,12.0054,12.9813,10.2929,12.6644,99589.0,0.2710619032777996,0.28233470115787423,0.23289229725604219,0.24162205155316596
1430,2013-12-23,12.0194,13.0405,10.1693,12.6597,288376.0,0.0,0.0,0.01285648693066451,0.05142594772265802
1431,2013-12-20,12.459,13.0868,10.0874,12.6608,575374.0,0.1071428571428571,0.32142857142857145,0.16383199322517025,0.25572596096724226
1432,2013-12-19,13.2305,13.0428,10.0882,12.6982,575592.0,0.40414518843273795,0.33388842669592705,0.2317115153319932,0.245368832979111
1433,2013-12-18,13.439,12.9659,9.7901,12.6354,734037.0,0.49497474683058323,0.42426406871192857,0.39126575225655635,0.18384776310850237
1434,2013-12-12,14.1027,12.6543,10.8739,12.7612,528041.0,0.0,0.0,0.39734285485871046,0.19594750852560922
1435,2013-12-11,13.8248,12.5746,10.0618,12.6767,508582.0,0.4815822750094793,0.22677217605938946,0.12104222938106066,0.17847083310278872
1436,2013-12-10,12.7954,12.5204,10.6308,12.7214,354413.0,0.2645751311064591,0.47258156262526085,0.36085193690815953,0.23245027806227087
1437,2013-12-09,12.6413,12.5148,11.7434,12.7609,281851.0,0.0,0.0,0.22273863607376246,0.11431559629182521
1438,2013-12-05,13.6067,12.5429,11.7827,12.7952,452996.0,0.5656854249492381,0.5480077554195744,0.1384750779823656,0.12921534632397025
1439,2013-12-04,12.7073,12.522,11.5406,12.7947,358436.0,0.0,0.0,0.017397071600621424,0.020670714106114714
1440,2013-11-29,11.8709,12.5919,12.0582,12.9209,271515.0,0.4993526247469619,0.2735338285092671,0.1745481676577652,0.2475250772058747
1441,2013-11-15,11.5792,13.1548,13.3103,13.2193,420950.0,0.28284271247461906,0.49497474683058323,0.10606601717798213,0.0200346921336188
1442,2013-11-14,11.693,13.3562,13.4483,13.2552,502648.0,0.0,0.0,0.055979286843935036,0.20918575610102041
1443,2013-11-11,13.1736,14.3599,13.6787,13.1651,182545.0,0.0,0.0,0.024523038976952988,0.03318419015420562
1444,2013-11-01,12.2224,14.6026,14.8863,13.0556,451674.0,0.1767766952966369,0.4596194077712558,0.22498852128662875,0.3374827819299432
1445,2013-10-30,12.7405,14.9651,15.1391,13.0988,357212.0,0.0,0.0,0.019285164550095865,0.004917256108517507
1446,2013-08-27,16.2514,13.1874,,,,0.0,0.0,0.03702983453185422,0.08949824000219382
1447,2013-08-23,13.7425,12.8974,,,,0.0,0.0,0.051349578332187854,0.04680482774697628
1448,2013-01-04,14.7516,17.7896,,,,0.11547005383792516,0.3201562118716424,0.0828843055387593,0.15971235679550244
1449,2012-12-24,18.4502,17.2396,,,,0.165593119422686,0.2730112795289506,0.22671995971957384,0.2896199617184751
1450,2012-12-20,17.4927,16.9871,,,,0.2862792034237296,0.31624793296089826,0.1597615741848417,0.27429890434400156
1451,2012-12-19,17.5562,16.9115,,,,0.21908902300206648,0.35777087639996635,0.0772334858585865,0.36325568664172486
1452,2012-12-17,18.1304,16.7535,,,,0.0,0.0,0.04419417382415922,0.16793786053180504
1453,2012-12-14,18.5839,16.7345,,,,0.216794833886788,0.3714835124201342,0.3741842980255704,0.24717852297928763
1454,2012-12-13,18.0358,16.7474,,,,0.20108522535766485,0.3745748251059788,0.27200505519589413,0.1748716735308848
1455,2012-12-12,17.425,16.8256,,,,0.31169795033798015,0.40812720397671404,0.23758286898980194,0.10252368614651788
1456,2012-12-11,17.0098,16.8803,,,,0.24372328913476177,0.3006676598283671,0.1342078178914219,0.2748728020719522
1457,2012-12-10,17.8101,16.9592,,,,0.19166296949998196,0.24521001125024836,0.16935364319809898,0.12412438471088018
1458,2012-12-07,17.4929,17.0398,,,,0.30478166788598865,0.2818501093258332,0.2808604746878804,0.3530566176826609
1459,2012-12-06,17.4951,17.1548,,,,0.24257909649340267,0.3727478668245095,0.05865980073459353,0.24050727639720174
1460,2012-12-05,17.5784,17.2743,,,,0.0894427190999916,0.39609202073367866,0.1663769593354023,0.21193591142844298
1461,2012-12-04,17.1526,17.3321,,,,0.40052049468993056,0.15443482683883433,0.23671516701467313,0.2342873475552826
1462,2012-12-03,16.4388,17.424,,,,0.1348593413009125,0.3438620766644377,0.18098474202646456,0.22571345283344796
1463,2012-11-30,15.8148,17.5145,,,,0.0,0.0,0.3064129385141706,0.2710575994548433
1464,2012-11-29,15.2596,17.5981,,,,0.17320508075688773,0.11547005383792516,0.19743728493240958,0.4178386295812899
1465,2012-11-23,15.8007,18.3276,,,,0.31393550422772876,0.23484430335787526,0.25174730651433974,0.22573776154359945
1466,2012-11-21,15.981,18.5169,,,,0.20600551353043506,0.40839946554420237,0.12946170526172024,0.28585137585938963
1467,2012-11-20,15.8683,18.6965,,,,0.10615950861718072,0.22369551300748647,0.12795070732716096,0.22118217862020753
1468,2012-11-19,15.5241,18.8668,,,,0.17930119841508704,0.1979836631245051,0.26695199831971905,0.3227026661966735
1469,2012-11-16,17.7514,18.9769,,,,0.4338743061996722,0.17718651677933925,0.19170289512680816,0.26618941668585466
1470,2012-11-15,18.8409,18.9855,,,,0.27134418214961775,0.3507291158407193,0.19265322571133897,0.20459151865210146
1471,2012-11-14,19.6006,18.8605,,,,0.26187093937451117,0.24448074225454516,0.062127258375918495,0.21726985924410602
1472,2012-11-13,18.5192,18.6569,,,,0.18905221696859506,0.2815959806110455,0.2403700850309326,0.16265306181722652
1473,2012-11-12,18.5868,18.5068,,,,0.20803947529356845,0.26419990026793594,0.1196277065175931,0.24623118461984306
1474,2012-11-09,19.4229,18.4001,,,,0.14033031183152406,0.3299261124394695,0.2705517025153196,0.30483533617110475
1475,2012-11-08,19.7929,18.2639,,,,0.2079755881609443,0.3852224431825825,0.13601418154942374,0.0688812678143238
1476,2012-11-07,19.8837,18.1077,,,,0.5166423978768588,0.3077797833869671,0.3279566366999691,0.2932390420842169
1477,2012-11-06,18.7341,17.973,,,,0.16072751268321592,0.37859388972001823,0.0443942316176992,0.38514254516035046
1478,2012-11-05,18.9917,17.9081,,,,0.21739803302216135,0.20535973083255402,0.1443661613269832,0.1835980101642486
1479,2012-10-26,18.4027,16.8076,,,,0.3712310601229374,0.22980970388562796,0.2425769096570517,0.11294066643951799
1480,2012-10-25,19.5875,16.6441,,,,0.06799033155666462,0.10387180489358915,0.30362013303663704,0.17237448466337169
1481,2012-10-24,19.5719,16.3864,,,,0.20593058880945153,0.3755982881671242,0.44205957366249476,0.2438481784971514
1482,2012-10-23,19.2753,16.2,,,,0.2800226748188411,0.2544836041121407,0.17758219986934984,0.23982199797415996
1483,2012-10-22,17.7259,15.9849,,,,0.3116906046993576,0.17085602550355772,0.27688593212040047,0.08935183394630694
1484,2012-10-19,17.9242,15.7814,,,,0.1322875655532295,0.1872948613266394,0.14101583625671335,0.12628740502570118
1485,2012-10-18,16.3403,15.516,,,,0.09032137443746138,0.169181704033243,0.14912001562156038,0.20779168228529582
1486,2012-10-17,15.5288,15.3419,,,,0.18681754106826703,0.24752745558794337,0.2344009444362,0.25319816941682605
1487,2012-10-16,15.516,15.2365,,,,0.325106820052186,0.21459119906475516,0.2029592034661275,0.1051798870600996
1488,2012-10-15,16.4529,15.1499,,,,0.38890872965260115,0.38890872965260115,0.20203050891044214,0.22223355980148635
1489,2012-10-12,16.6996,15.0544,,,,0.1269295517643985,0.2676136459376903,0.09127405097261969,0.2580847925413147
1490,2012-10-11,16.6701,14.9505,,,,0.11299820813323684,0.17339136690072687,0.2114789604330222,0.207458748851654
1491,2012-10-10,17.1895,14.8566,,,,0.2679222143182048,0.36220074245432893,0.19325173925574804,0.17813177800464744
1492,2012-10-09,17.4346,14.7855,,,,0.06123724356957945,0.041833001326703784,0.0736694194099268,0.2296943357659145
1493,2012-10-08,15.9707,14.7318,,,,0.0710345949680669,0.18923629803025283,0.161600491922284,0.22974635249650466
1494,2012-10-05,14.7504,14.7377,,,,0.2173284633860287,0.29834294107206283,0.3630011544362637,0.3324808891442777
1495,2012-10-04,14.8182,14.7119,,,,0.19663841605003501,0.16733200530681508,0.3078406084654617,0.32114810206325484
1496,2012-10-03,14.8975,14.7266,,,,0.19124453025610808,0.22440872212064308,0.22735664112939347,0.27584477338691343
1497,2012-10-02,15.4649,14.8338,,,,0.2870208222079931,0.34931906550288594,0.22174816126364955,0.2187230709048128
1498,2012-10-01,15.9315,14.9271,,,,0.08385254915624211,0.22360679774997896,0.27591705215735,0.2784283515354992
1499,2012-09-28,15.1324,14.9611,,,,0.07500000000000001,0.125,0.17612314926467812,0.2236423804913815
1500,2012-09-27,14.4327,15.0699,,,,0.223606797749979,0.223606797749979,0.26378652985574025,0.32805073380594246
1501,2012-09-26,15.845,15.162,,,,0.38890872965260115,0.3535533905932738,0.008838834764831853,0.03437324630767931
1502,2012-09-25,14.9727,15.164,,,,0.37792327671952114,0.29627640268864386,0.2537078684370807,0.16843524556135528
1503,2012-09-24,13.6558,15.2,,,,0.23094010767585033,0.46188021535170065,0.10322322994602401,0.4338874750273552
1504,2012-09-21,12.6166,15.279,,,,0.49333416750012893,0.4149470688640272,0.1476225803028716,0.22409245015233728
1505,2012-09-20,12.8588,15.412,,,,0.24397501823713333,0.2870208222079931,0.30453439122126735,0.3194582467687623
1506,2012-09-19,13.4205,15.4925,,,,0.15320646925708525,0.3299831645537222,0.0,0.0
1507,2012-09-18,13.7827,15.5405,,,,0.2505096845250026,0.283356341602814,0.3566530371227601,0.29712225733268305
1508,2012-09-17,14.5434,15.5484,,,,0.38734315822306997,0.22946409270574306,0.15977392577947525,0.16409316884219574
1509,2012-09-14,14.6221,15.4932,,,,0.35747623165512293,0.22110831935702668,0.125,0.19737865470545018
1510,2012-09-13,14.7922,15.4763,,,,0.3485950638183486,0.2918650119236377,0.11830679992377977,0.28017926390269293
1511,2012-09-12,15.768,15.5007,,,,0.3202429633193453,0.14794894014114762,0.23102846071396468,0.24028988539874777
1512,2012-09-11,16.3606,15.4993,,,,0.20865783955620854,0.3505321122350832,0.3173622595790124,0.13208620381252276
1513,2012-09-10,16.0879,15.4362,,,,0.17320508075688773,0.2886751345948129,0.11089889607292097,0.15515685759562123
1514,2012-09-07,14.2348,15.3432,,,,0.11015242415679762,0.2603047378508871,0.1749267266167239,0.225773503354364
1515,2012-09-06,15.111,15.371,,,,0.3337638235562453,0.1491687622390928,0.12926028223991676,0.37289078625571864
1516,2012-09-05,17.0426,15.39,,,,0.07584597556799186,0.24167290340644854,0.2709226769897297,0.36267130360465777
1517,2012-09-04,17.3307,15.344,,,,0.5247649064077022,0.37099945777270144,0.19904907865721388,0.2210003299394219
1518,2012-08-31,16.611,15.2837,,,,0.05103103630798288,0.1939179379703349,0.20316506015224828,0.3292984968079873
1519,2012-08-30,17.3095,15.25,,,,0.36386775012816586,0.22997584414213787,0.35083710138142365,0.2602803911009924
1520,2012-08-29,16.2748,15.2638,,,,0.2072248748590057,0.30363207294494565,0.21004443090763125,0.2763341302447245
1521,2012-08-28,15.8844,15.3957,,,,0.3083348973934304,0.3689964388901067,0.30402266143176404,0.3266285335822119
1522,2012-08-27,15.6928,15.5459,,,,0.3317475299246569,0.3427827300200522,0.43131207789122183,0.3430410348518015
1523,2012-08-24,15.2349,15.6698,,,,0.12449899597988733,0.282842712474619,0.12920120839129343,0.19916274603505457
1524,2012-08-23,15.2764,15.7544,,,,0.14267845968170126,0.07867957924694433,0.3791435109039812,0.12249437332526251
1525,2012-08-22,14.4705,15.9154,,,,0.37531879453454525,0.17725617926159795,0.1524134360141528,0.170677712095941
1526,2012-08-21,14.3798,16.1749,,,,0.17524141930819967,0.25357677955122787,0.1971475669806184,0.1825889765913868
1527,2012-08-20,13.9399,16.4984,,,,0.07448911000176321,0.19918573173320445,0.20236705572036595,0.18506582155584014
1528,2012-08-17,13.4394,16.7345,,,,0.0,0.32787192621510003,0.2645751311064591,0.5038968515847634
1529,2012-08-16,14.284,16.8982,,,,0.2041241452319315,0.12247448713915884,0.19999999999999998,0.3619292725850031
1530,2012-08-15,15.2803,17.0154,,,,0.18453893283496145,0.24196451846561945,0.20912758066104356,0.33575578095461656
1531,2012-08-14,15.7413,17.1029,,,,0.264575131106459,0.27474735869724226,0.17218478823013614,0.18914682902146498
1532,2012-08-13,15.0988,17.2056,,,,0.44243643611257877,0.408656334834051,0.24444856727094214,0.3775457804379896
1533,2012-08-10,14.2272,17.3718,,,,0.15301107277859713,0.41827331610358043,0.19631676200210263,0.1405234875088827
1534,2012-08-09,14.7908,17.5311,,,,0.32464397641070303,0.158192554373647,0.1455312475645683,0.22870952007294199
1535,2012-08-08,15.4916,17.7511,,,,0.1705336516774728,0.2984844639283787,0.19232107819826083,0.19878877057983424
1536,2012-08-07,16.121,17.9196,,,,0.22394550701594584,0.22748863516163284,0.24131894994158043,0.23502906656734882
1537,2012-08-06,16.1261,18.0666,,,,0.3466768200725822,0.3523561630651062,0.24481116005972886,0.2853290418035274
1538,2012-08-03,15.9375,18.1612,,,,0.08838834764831845,0.3535533905932738,0.19190765037897037,0.299718126796429
1539,2012-08-02,17.5855,18.2056,,,,0.2261762426289879,0.41867827170621436,0.27113764954354824,0.24608806639037395
1540,2012-08-01,18.9121,18.149,,,,0.23962820679800262,0.3669026906053928,0.2869236991995091,0.3183556323390169
1541,2012-07-31,18.8888,18.0005,,,,0.23531234737354148,0.23845230997461817,0.07001673907002524,0.19581855736218517
1542,2012-07-30,18.171,17.8863,,,,0.0,0.0,0.12583057392117916,0.2427436709698491
1543,2012-07-27,16.9255,17.8224,,,,0.2555631037532609,0.27766565197322174,0.16710920085027733,0.23169982823826982
1544,2012-07-26,18.4972,17.9683,,,,0.47363406739589564,0.42845594283367683,0.23803051635530145,0.28861536446234776
1545,2012-07-25,19.6608,18.0032,,,,0.2247572918069304,0.19689742263758125,0.15913335197106349,0.2934380567433669
1546,2012-07-24,20.8489,17.9995,,,,0.15572411502397437,0.22610838109190026,0.14988161435861666,0.26278207618999583
1547,2012-07-23,18.6624,17.9436,,,,0.06988156079884407,0.372015237996493,0.23874925752160372,0.2885358832871268
1548,2012-07-20,16.7133,17.8921,,,,0.2041241452319315,0.2401388487243717,0.21004149609813857,0.2619435324838704
1549,2012-07-19,16.6283,18.0263,,,,0.08687719584584186,0.21488884904399114,0.06499672397260903,0.188049775564851
1550,2012-07-18,17.0288,18.0236,,,,0.08267367112591469,0.09574271077563382,0.17234733936946817,0.18054762963221996
1551,2012-07-17,17.7971,18.057,,,,0.05,0.2342541355024496,0.1371333495381614,0.23365648345653683
1552,2012-07-16,18.421,18.0888,,,,0.22499485590827445,0.32926686238773967,0.07037991296969048,0.3288410360748952
1553,2012-07-13,17.4151,18.2299,,,,0.0,0.0,0.07056671788848985,0.20788519293957947
1554,2012-07-12,19.1895,18.5264,,,,0.24735732272738,0.41365982004602203,0.2253898064381102,0.300301761175111
1555,2012-07-11,18.8616,18.7746,,,,0.1422952349318048,0.2874518365054857,0.2252821287789803,0.34397207512451167
1556,2012-07-10,19.0608,18.973,,,,0.13436980886982866,0.35050231457130393,0.26598685669879996,0.21615094299755014
1557,2012-07-09,18.0185,19.2313,,,,0.17068082623553368,0.24762763263506044,0.1257959459108106,0.154118779990649
1558,2012-07-06,16.8251,19.392,,,,0.1511857892036909,0.25071326821120354,0.21933594992287841,0.2042612956925257
1559,2012-07-05,16.4544,19.6843,,,,0.22935598240871474,0.3265986323710904,0.2025054704799444,0.25154541469385755
1560,2012-07-03,15.9424,19.9918,,,,0.2966479394838265,0.3435112807463534,0.18778681766537522,0.30313180118372424
1561,2012-07-02,16.6045,20.438,,,,0.31037682437918707,0.2538094241821874,0.29322442828184664,0.27404142058156733
1562,2012-06-29,16.8924,20.9112,,,,0.17933347101743305,0.22858934012712204,0.24162854496415898,0.27157481244708415
1563,2012-06-28,19.844,21.4318,,,,0.2360719896586905,0.3528232361992237,0.22391899467501078,0.31892075264070036
1564,2012-06-27,19.1945,21.6464,,,,0.07757911135427188,0.417679324983316,0.3103052559204434,0.2255240810004801
1565,2012-06-26,19.5879,21.8593,,,,0.20026024734496528,0.2994439290863427,0.2498008466017739,0.2431772711113956
1566,2012-06-25,19.7301,21.9549,,,,0.09258200997725514,0.08762745818846641,0.11076467311205897,0.28867889336115693
1567,2012-06-22,17.6334,22.0773,,,,0.2675557166422286,0.23869010509411837,0.19797710630338078,0.2355069936921876
1568,2012-06-21,19.3968,22.3265,,,,0.25065170787292074,0.2958337990904747,0.21900140862903905,0.33047173730101487
1569,2012-06-20,16.5738,22.4591,,,,0.1845498360208121,0.1866854735896254,0.21895716610263094,0.21436163778772618
1570,2012-06-19,17.6975,22.7636,,,,0.40155946010522525,0.36187952432191683,0.23810447880363073,0.3099243891856879
1571,2012-06-18,18.4328,23.0039,,,,0.2857738033247041,0.24494897427831785,0.5549563113428252,0.3184942249386214
1572,2012-06-15,21.2431,23.3681,,,,0.0083333333333333,0.01666666666666665,0.18079582826844856,0.33192668051786217
1573,2012-06-14,23.3451,23.5659,,,,0.5364725107784523,0.39235652694271994,0.29445914585115335,0.21436009670267347
1574,2012-06-13,24.1524,23.5369,,,,0.18128933618031262,0.35866213996425517,0.25884127641938937,0.2683770787994996
1575,2012-06-12,22.8313,23.4587,,,,0.45006172416187046,0.14794894014114765,0.29731307022799225,0.32353625743731296
1576,2012-06-11,24.2266,23.4295,,,,0.24221202832779934,0.22509257354845513,0.09616990068436014,0.2626722384323155
1577,2012-06-08,21.2312,23.2624,,,,0.12747548783981963,0.21339098923270938,0.1430806793095527,0.1908405126114204
1578,2012-06-07,22.6715,23.2252,,,,0.13985466118708673,0.31644367660699707,0.2063775911510532,0.18452676576447963
1579,2012-06-06,22.6046,23.1418,,,,0.3447554739312424,0.360210596883466,0.30587104924368386,0.3129681238029759
1580,2012-06-05,24.866,23.0113,,,,0.22037005913454524,0.20613282305528333,0.1437671645780416,0.22614747247188685
1581,2012-06-04,26.068,22.7622,,,,0.30594798032781106,0.2973494016584978,0.14485552529317225,0.1363620290824675
