,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
1412,2014-02-04,15.407,12.1606,12.8093,11.179,2626460.0,0.27755546659548436,0.13368010461684401,0.15275252316519464,0.1575271875417536
1413,2014-01-31,15.813,11.4714,10.872,10.8855,3410055.0,0.0,0.0,0.07306785781538984,0.38672852644722766
1414,2014-01-29,14.728,11.106,9.9767,10.8291,3332525.0,0.09622504486493763,0.09622504486493759,0.09076248466701227,0.19129129094673752
1415,2014-01-28,13.142,10.9147,9.9098,10.8494,1617118.0,0.0,0.0,0.02926570486903537,0.025770532985764392
1416,2014-01-23,11.152,10.3458,8.259,10.7009,2507290.0,0.0964236519799837,0.3214121732666125,0.27760488446582976,0.264790912372899
1417,2014-01-21,10.206,10.3303,9.1853,10.7147,1445641.0,0.0964236519799837,0.3214121732666125,0.0978164380641391,0.23805928299947093
1418,2014-01-17,10.635,10.371,9.2203,10.7438,2389474.0,0.07872958216222166,0.23111896928082837,0.23398536206323667,0.1458143006692671
1419,2014-01-16,10.623,10.3931,9.3354,10.7734,1558898.0,0.0,0.0,0.1497780727422415,0.06524667117312234
1420,2014-01-09,9.721,11.0084,8.8026,10.7559,1668590.0,0.282842712474619,0.1414213562373095,0.6858935777509511,0.4148359782961079
1421,2014-01-07,9.377,11.163,9.2922,10.8102,1269181.0,0.30550504633038933,0.4163331998932266,0.03009680879161497,0.12471131123969487
1422,2014-01-06,9.594,11.2414,9.5271,10.8177,1485958.0,0.14323592051444298,0.22765120001995026,0.22506673499317875,0.2363636363636364
1423,2014-01-03,10.347,11.3777,9.571,10.8475,1709516.0,0.36723756247476175,0.1551625380790753,0.20170581438292942,0.1985229570208623
1424,2014-01-02,10.941,11.4566,9.3622,10.8502,2190636.0,0.10769893737659682,0.24784199598278916,0.2656423227224893,0.23761503603474726
1425,2013-12-31,11.4374,11.4929,9.3618,10.8821,2397052.0,0.4815822750094793,0.475284458829034,0.23540981618672416,0.17658063234240318
1426,2013-12-27,9.8904,11.5148,,,1680045.0,0.0,0.09375,0.09348244734950414,0.21066875621218062
1427,2013-12-24,10.0004,11.6152,9.5044,11.0322,1034850.0,0.2710619032777996,0.28233470115787423,0.23289229725604219,0.24162205155316596
1428,2013-12-23,10.2132,11.6963,9.5673,11.0568,1431360.0,0.0,0.0,0.01285648693066451,0.05142594772265802
1429,2013-12-20,10.7716,11.7437,9.6743,11.0829,3317532.0,0.1071428571428571,0.32142857142857145,0.16383199322517025,0.25572596096724226
1430,2013-12-19,11.0196,11.7084,9.6207,11.112,5147887.0,0.40414518843273795,0.33388842669592705,0.2317115153319932,0.245368832979111
1431,2013-12-18,11.0771,11.6713,8.4836,10.955,3817090.0,0.49497474683058323,0.42426406871192857,0.39126575225655635,0.18384776310850237
1432,2013-12-12,12.9177,11.3528,9.5247,11.0765,2466495.0,0.0,0.0,0.39734285485871046,0.19594750852560922
1433,2013-12-11,12.6835,11.2632,8.743,10.9946,2665583.0,0.4815822750094793,0.22677217605938946,0.12104222938106066,0.17847083310278872
1434,2013-12-10,11.3857,11.1961,9.8986,11.034,1309613.0,0.2645751311064591,0.47258156262526085,0.36085193690815953,0.23245027806227087
1435,2013-12-09,11.0333,11.177,10.9488,11.0724,1520690.0,0.0,0.0,0.22273863607376246,0.11431559629182521
1436,2013-12-05,12.3189,11.1559,10.631,11.0604,2043170.0,0.5656854249492381,0.5480077554195744,0.1384750779823656,0.12921534632397025
1437,2013-12-04,11.9252,11.0882,10.2441,11.031,1861626.0,0.0,0.0,0.017397071600621424,0.020670714106114714
1438,2013-11-29,11.27,10.9801,10.4174,11.1388,1042073.0,0.4993526247469619,0.2735338285092671,0.1745481676577652,0.2475250772058747
1439,2013-11-15,10.0662,11.4236,10.875,11.4595,2822309.0,0.28284271247461906,0.49497474683058323,0.10606601717798213,0.0200346921336188
1440,2013-11-14,10.2776,11.5976,11.3098,11.5004,2460394.0,0.0,0.0,0.055979286843935036,0.20918575610102041
1441,2013-11-11,11.2069,12.5596,11.2296,11.4191,1275244.0,0.0,0.0,0.024523038976952988,0.03318419015420562
1442,2013-11-01,10.6118,12.8676,11.6806,11.2149,1969263.0,0.1767766952966369,0.4596194077712558,0.22498852128662875,0.3374827819299432
1443,2013-10-30,11.3417,13.3035,11.9811,11.2751,2643957.0,0.0,0.0,0.019285164550095865,0.004917256108517507
1444,2013-08-27,15.629,12.5444,,,,0.0,0.0,0.03702983453185422,0.08949824000219382
1445,2013-08-23,13.1319,12.2474,,,,0.0,0.0,0.051349578332187854,0.04680482774697628
1446,2013-01-04,11.9024,14.9604,,,,0.11547005383792516,0.3201562118716424,0.0828843055387593,0.15971235679550244
1447,2012-12-24,15.8062,14.9159,,,,0.165593119422686,0.2730112795289506,0.22671995971957384,0.2896199617184751
1448,2012-12-20,14.8117,14.8185,,,,0.2862792034237296,0.31624793296089826,0.1597615741848417,0.27429890434400156
1449,2012-12-19,14.906,14.8211,,,,0.21908902300206648,0.35777087639996635,0.0772334858585865,0.36325568664172486
1450,2012-12-17,14.4314,14.8477,,,,0.0,0.0,0.04419417382415922,0.16793786053180504
1451,2012-12-14,15.153,14.9224,,,,0.216794833886788,0.3714835124201342,0.3741842980255704,0.24717852297928763
1452,2012-12-13,14.7512,15.0239,,,,0.20108522535766485,0.3745748251059788,0.27200505519589413,0.1748716735308848
1453,2012-12-12,14.5013,15.1835,,,,0.31169795033798015,0.40812720397671404,0.23758286898980194,0.10252368614651788
1454,2012-12-11,14.4697,15.2972,,,,0.24372328913476177,0.3006676598283671,0.1342078178914219,0.2748728020719522
1455,2012-12-10,14.9672,15.4149,,,,0.19166296949998196,0.24521001125024836,0.16935364319809898,0.12412438471088018
1456,2012-12-07,14.9237,15.5591,,,,0.30478166788598865,0.2818501093258332,0.2808604746878804,0.3530566176826609
1457,2012-12-06,15.6311,15.6929,,,,0.24257909649340267,0.3727478668245095,0.05865980073459353,0.24050727639720174
1458,2012-12-05,15.4811,15.8134,,,,0.0894427190999916,0.39609202073367866,0.1663769593354023,0.21193591142844298
1459,2012-12-04,15.9329,15.8894,,,,0.40052049468993056,0.15443482683883433,0.23671516701467313,0.2342873475552826
1460,2012-12-03,15.2235,15.9807,,,,0.1348593413009125,0.3438620766644377,0.18098474202646456,0.22571345283344796
1461,2012-11-30,14.7911,16.0295,,,,0.0,0.0,0.3064129385141706,0.2710575994548433
1462,2012-11-29,14.1459,16.0658,,,,0.17320508075688773,0.11547005383792516,0.19743728493240958,0.4178386295812899
1463,2012-11-23,14.4583,16.5458,,,,0.31393550422772876,0.23484430335787526,0.25174730651433974,0.22573776154359945
1464,2012-11-21,14.8637,16.6385,,,,0.20600551353043506,0.40839946554420237,0.12946170526172024,0.28585137585938963
1465,2012-11-20,14.5117,16.7204,,,,0.10615950861718072,0.22369551300748647,0.12795070732716096,0.22118217862020753
1466,2012-11-19,14.6512,16.8269,,,,0.17930119841508704,0.1979836631245051,0.26695199831971905,0.3227026661966735
1467,2012-11-16,15.9269,16.8224,,,,0.4338743061996722,0.17718651677933925,0.19170289512680816,0.26618941668585466
1468,2012-11-15,17.1829,16.738,,,,0.27134418214961775,0.3507291158407193,0.19265322571133897,0.20459151865210146
1469,2012-11-14,17.9424,16.5198,,,,0.26187093937451117,0.24448074225454516,0.062127258375918495,0.21726985924410602
1470,2012-11-13,16.7744,16.2761,,,,0.18905221696859506,0.2815959806110455,0.2403700850309326,0.16265306181722652
1471,2012-11-12,16.8255,16.1092,,,,0.20803947529356845,0.26419990026793594,0.1196277065175931,0.24623118461984306
1472,2012-11-09,17.8498,15.9525,,,,0.14033031183152406,0.3299261124394695,0.2705517025153196,0.30483533617110475
1473,2012-11-08,17.6005,15.7653,,,,0.2079755881609443,0.3852224431825825,0.13601418154942374,0.0688812678143238
1474,2012-11-07,18.0415,15.5695,,,,0.5166423978768588,0.3077797833869671,0.3279566366999691,0.2932390420842169
1475,2012-11-06,17.0001,15.3889,,,,0.16072751268321592,0.37859388972001823,0.0443942316176992,0.38514254516035046
1476,2012-11-05,17.7592,15.2551,,,,0.21739803302216135,0.20535973083255402,0.1443661613269832,0.1835980101642486
1477,2012-10-26,16.0997,14.0871,,,,0.3712310601229374,0.22980970388562796,0.2425769096570517,0.11294066643951799
1478,2012-10-25,16.3127,13.945,,,,0.06799033155666462,0.10387180489358915,0.30362013303663704,0.17237448466337169
1479,2012-10-24,16.5014,13.7459,,,,0.20593058880945153,0.3755982881671242,0.44205957366249476,0.2438481784971514
1480,2012-10-23,16.6422,13.6214,,,,0.2800226748188411,0.2544836041121407,0.17758219986934984,0.23982199797415996
1481,2012-10-22,14.5607,13.4461,,,,0.3116906046993576,0.17085602550355772,0.27688593212040047,0.08935183394630694
1482,2012-10-19,14.2384,13.3029,,,,0.1322875655532295,0.1872948613266394,0.14101583625671335,0.12628740502570118
1483,2012-10-18,12.8181,13.153,,,,0.09032137443746138,0.169181704033243,0.14912001562156038,0.20779168228529582
1484,2012-10-17,13.069,13.0876,,,,0.18681754106826703,0.24752745558794337,0.2344009444362,0.25319816941682605
1485,2012-10-16,13.4361,13.0294,,,,0.325106820052186,0.21459119906475516,0.2029592034661275,0.1051798870600996
1486,2012-10-15,13.6918,12.9631,,,,0.38890872965260115,0.38890872965260115,0.20203050891044214,0.22223355980148635
1487,2012-10-12,14.1065,12.9139,,,,0.1269295517643985,0.2676136459376903,0.09127405097261969,0.2580847925413147
1488,2012-10-11,13.6843,12.8598,,,,0.11299820813323684,0.17339136690072687,0.2114789604330222,0.207458748851654
1489,2012-10-10,14.4282,12.8141,,,,0.2679222143182048,0.36220074245432893,0.19325173925574804,0.17813177800464744
1490,2012-10-09,14.3251,12.7844,,,,0.06123724356957945,0.041833001326703784,0.0736694194099268,0.2296943357659145
1491,2012-10-08,13.053,12.7784,,,,0.0710345949680669,0.18923629803025283,0.161600491922284,0.22974635249650466
1492,2012-10-05,12.1424,12.8406,,,,0.2173284633860287,0.29834294107206283,0.3630011544362637,0.3324808891442777
1493,2012-10-04,12.5944,12.8533,,,,0.19663841605003501,0.16733200530681508,0.3078406084654617,0.32114810206325484
1494,2012-10-03,12.9514,12.9075,,,,0.19124453025610808,0.22440872212064308,0.22735664112939347,0.27584477338691343
1495,2012-10-02,13.3101,13.0695,,,,0.2870208222079931,0.34931906550288594,0.22174816126364955,0.2187230709048128
1496,2012-10-01,13.7768,13.2028,,,,0.08385254915624211,0.22360679774997896,0.27591705215735,0.2784283515354992
1497,2012-09-28,13.2568,13.2932,,,,0.07500000000000001,0.125,0.17612314926467812,0.2236423804913815
1498,2012-09-27,12.3315,13.4338,,,,0.223606797749979,0.223606797749979,0.26378652985574025,0.32805073380594246
1499,2012-09-26,14.0106,13.5894,,,,0.38890872965260115,0.3535533905932738,0.008838834764831853,0.03437324630767931
1500,2012-09-25,13.1372,13.649,,,,0.37792327671952114,0.29627640268864386,0.2537078684370807,0.16843524556135528
1501,2012-09-24,11.6972,13.7271,,,,0.23094010767585033,0.46188021535170065,0.10322322994602401,0.4338874750273552
1502,2012-09-21,11.2402,13.8407,,,,0.49333416750012893,0.4149470688640272,0.1476225803028716,0.22409245015233728
1503,2012-09-20,11.5091,14.0012,,,,0.24397501823713333,0.2870208222079931,0.30453439122126735,0.3194582467687623
1504,2012-09-19,11.9052,14.1148,,,,0.15320646925708525,0.3299831645537222,0.0,0.0
1505,2012-09-18,12.1104,14.2075,,,,0.2505096845250026,0.283356341602814,0.3566530371227601,0.29712225733268305
1506,2012-09-17,12.7085,14.2532,,,,0.38734315822306997,0.22946409270574306,0.15977392577947525,0.16409316884219574
1507,2012-09-14,13.0245,14.2417,,,,0.35747623165512293,0.22110831935702668,0.125,0.19737865470545018
1508,2012-09-13,12.7696,14.2555,,,,0.3485950638183486,0.2918650119236377,0.11830679992377977,0.28017926390269293
1509,2012-09-12,13.8344,14.3493,,,,0.3202429633193453,0.14794894014114762,0.23102846071396468,0.24028988539874777
1510,2012-09-11,14.2037,14.3944,,,,0.20865783955620854,0.3505321122350832,0.3173622595790124,0.13208620381252276
1511,2012-09-10,14.2974,14.391,,,,0.17320508075688773,0.2886751345948129,0.11089889607292097,0.15515685759562123
1512,2012-09-07,12.3964,14.3331,,,,0.11015242415679762,0.2603047378508871,0.1749267266167239,0.225773503354364
1513,2012-09-06,13.6795,14.3865,,,,0.3337638235562453,0.1491687622390928,0.12926028223991676,0.37289078625571864
1514,2012-09-05,16.1911,14.3988,,,,0.07584597556799186,0.24167290340644854,0.2709226769897297,0.36267130360465777
1515,2012-09-04,15.9757,14.3247,,,,0.5247649064077022,0.37099945777270144,0.19904907865721388,0.2210003299394219
1516,2012-08-31,15.5842,14.2565,,,,0.05103103630798288,0.1939179379703349,0.20316506015224828,0.3292984968079873
1517,2012-08-30,16.07,14.1786,,,,0.36386775012816586,0.22997584414213787,0.35083710138142365,0.2602803911009924
1518,2012-08-29,15.4428,14.1763,,,,0.2072248748590057,0.30363207294494565,0.21004443090763125,0.2763341302447245
1519,2012-08-28,15.2032,14.2825,,,,0.3083348973934304,0.3689964388901067,0.30402266143176404,0.3266285335822119
1520,2012-08-27,14.6993,14.3943,,,,0.3317475299246569,0.3427827300200522,0.43131207789122183,0.3430410348518015
1521,2012-08-24,13.9683,14.476,,,,0.12449899597988733,0.282842712474619,0.12920120839129343,0.19916274603505457
1522,2012-08-23,14.4511,14.5263,,,,0.14267845968170126,0.07867957924694433,0.3791435109039812,0.12249437332526251
1523,2012-08-22,13.781,14.5847,,,,0.37531879453454525,0.17725617926159795,0.1524134360141528,0.170677712095941
1524,2012-08-21,13.7588,14.7578,,,,0.17524141930819967,0.25357677955122787,0.1971475669806184,0.1825889765913868
1525,2012-08-20,13.0242,14.967,,,,0.07448911000176321,0.19918573173320445,0.20236705572036595,0.18506582155584014
1526,2012-08-17,12.4798,15.1356,,,,0.0,0.32787192621510003,0.2645751311064591,0.5038968515847634
1527,2012-08-16,13.2986,15.2396,,,,0.2041241452319315,0.12247448713915884,0.19999999999999998,0.3619292725850031
1528,2012-08-15,14.647,15.2738,,,,0.18453893283496145,0.24196451846561945,0.20912758066104356,0.33575578095461656
1529,2012-08-14,14.7366,15.2721,,,,0.264575131106459,0.27474735869724226,0.17218478823013614,0.18914682902146498
1530,2012-08-13,14.1348,15.2863,,,,0.44243643611257877,0.408656334834051,0.24444856727094214,0.3775457804379896
1531,2012-08-10,13.1392,15.3651,,,,0.15301107277859713,0.41827331610358043,0.19631676200210263,0.1405234875088827
1532,2012-08-09,13.4655,15.4489,,,,0.32464397641070303,0.158192554373647,0.1455312475645683,0.22870952007294199
1533,2012-08-08,13.9256,15.6193,,,,0.1705336516774728,0.2984844639283787,0.19232107819826083,0.19878877057983424
1534,2012-08-07,14.7089,15.7385,,,,0.22394550701594584,0.22748863516163284,0.24131894994158043,0.23502906656734882
1535,2012-08-06,14.6115,15.8508,,,,0.3466768200725822,0.3523561630651062,0.24481116005972886,0.2853290418035274
1536,2012-08-03,14.0265,15.9306,,,,0.08838834764831845,0.3535533905932738,0.19190765037897037,0.299718126796429
1537,2012-08-02,16.024,16.0,,,,0.2261762426289879,0.41867827170621436,0.27113764954354824,0.24608806639037395
1538,2012-08-01,17.5654,15.9693,,,,0.23962820679800262,0.3669026906053928,0.2869236991995091,0.3183556323390169
1539,2012-07-31,17.4399,15.815,,,,0.23531234737354148,0.23845230997461817,0.07001673907002524,0.19581855736218517
1540,2012-07-30,16.3328,15.6837,,,,0.0,0.0,0.12583057392117916,0.2427436709698491
1541,2012-07-27,14.9746,15.6252,,,,0.2555631037532609,0.27766565197322174,0.16710920085027733,0.23169982823826982
1542,2012-07-26,15.6188,15.7688,,,,0.47363406739589564,0.42845594283367683,0.23803051635530145,0.28861536446234776
1543,2012-07-25,17.2442,15.8747,,,,0.2247572918069304,0.19689742263758125,0.15913335197106349,0.2934380567433669
1544,2012-07-24,17.9417,15.9311,,,,0.15572411502397437,0.22610838109190026,0.14988161435861666,0.26278207618999583
1545,2012-07-23,16.3968,15.9644,,,,0.06988156079884407,0.372015237996493,0.23874925752160372,0.2885358832871268
1546,2012-07-20,14.559,15.957,,,,0.2041241452319315,0.2401388487243717,0.21004149609813857,0.2619435324838704
1547,2012-07-19,13.9837,16.1352,,,,0.08687719584584186,0.21488884904399114,0.06499672397260903,0.188049775564851
1548,2012-07-18,14.6128,16.2114,,,,0.08267367112591469,0.09574271077563382,0.17234733936946817,0.18054762963221996
1549,2012-07-17,15.0198,16.3034,,,,0.05,0.2342541355024496,0.1371333495381614,0.23365648345653683
1550,2012-07-16,15.7108,16.4102,,,,0.22499485590827445,0.32926686238773967,0.07037991296969048,0.3288410360748952
1551,2012-07-13,14.8163,16.6036,,,,0.0,0.0,0.07056671788848985,0.20788519293957947
1552,2012-07-12,16.8734,16.9083,,,,0.24735732272738,0.41365982004602203,0.2253898064381102,0.300301761175111
1553,2012-07-11,16.3099,17.1846,,,,0.1422952349318048,0.2874518365054857,0.2252821287789803,0.34397207512451167
1554,2012-07-10,16.9535,17.4102,,,,0.13436980886982866,0.35050231457130393,0.26598685669879996,0.21615094299755014
1555,2012-07-09,16.2079,17.6766,,,,0.17068082623553368,0.24762763263506044,0.1257959459108106,0.154118779990649
1556,2012-07-06,15.4146,17.8145,,,,0.1511857892036909,0.25071326821120354,0.21933594992287841,0.2042612956925257
1557,2012-07-05,15.4102,18.0536,,,,0.22935598240871474,0.3265986323710904,0.2025054704799444,0.25154541469385755
1558,2012-07-03,14.479,18.2975,,,,0.2966479394838265,0.3435112807463534,0.18778681766537522,0.30313180118372424
1559,2012-07-02,14.814,18.7103,,,,0.31037682437918707,0.2538094241821874,0.29322442828184664,0.27404142058156733
1560,2012-06-29,15.1641,19.151,,,,0.17933347101743305,0.22858934012712204,0.24162854496415898,0.27157481244708415
1561,2012-06-28,17.8449,19.6094,,,,0.2360719896586905,0.3528232361992237,0.22391899467501078,0.31892075264070036
1562,2012-06-27,17.7384,19.7824,,,,0.07757911135427188,0.417679324983316,0.3103052559204434,0.2255240810004801
1563,2012-06-26,18.3718,19.9548,,,,0.20026024734496528,0.2994439290863427,0.2498008466017739,0.2431772711113956
1564,2012-06-25,18.6072,19.9724,,,,0.09258200997725514,0.08762745818846641,0.11076467311205897,0.28867889336115693
1565,2012-06-22,16.2494,20.0254,,,,0.2675557166422286,0.23869010509411837,0.19797710630338078,0.2355069936921876
1566,2012-06-21,18.122,20.1921,,,,0.25065170787292074,0.2958337990904747,0.21900140862903905,0.33047173730101487
1567,2012-06-20,15.5083,20.2895,,,,0.1845498360208121,0.1866854735896254,0.21895716610263094,0.21436163778772618
1568,2012-06-19,16.4525,20.5213,,,,0.40155946010522525,0.36187952432191683,0.23810447880363073,0.3099243891856879
1569,2012-06-18,17.1567,20.7023,,,,0.2857738033247041,0.24494897427831785,0.5549563113428252,0.3184942249386214
1570,2012-06-15,19.5777,20.9917,,,,0.0083333333333333,0.01666666666666665,0.18079582826844856,0.33192668051786217
1571,2012-06-14,20.9105,21.1264,,,,0.5364725107784523,0.39235652694271994,0.29445914585115335,0.21436009670267347
1572,2012-06-13,22.3993,21.1058,,,,0.18128933618031262,0.35866213996425517,0.25884127641938937,0.2683770787994996
1573,2012-06-12,20.8222,21.0062,,,,0.45006172416187046,0.14794894014114765,0.29731307022799225,0.32353625743731296
1574,2012-06-11,22.2814,20.974,,,,0.24221202832779934,0.22509257354845513,0.09616990068436014,0.2626722384323155
1575,2012-06-08,18.966,20.7969,,,,0.12747548783981963,0.21339098923270938,0.1430806793095527,0.1908405126114204
1576,2012-06-07,20.1972,20.7471,,,,0.13985466118708673,0.31644367660699707,0.2063775911510532,0.18452676576447963
1577,2012-06-06,20.2866,20.6768,,,,0.3447554739312424,0.360210596883466,0.30587104924368386,0.3129681238029759
1578,2012-06-05,22.735,20.5387,,,,0.22037005913454524,0.20613282305528333,0.1437671645780416,0.22614747247188685
